date,stock_code,stock_name,strategy_name,daily_budget,daily_investment,daily_return,daily_ratio,daily_real_return_rate,daily_budget_return_rate,has_trade,base_budget_return,remaining_budget_return,base_budget_return_rate,remaining_budget_return_rate,base_budget,remaining_budget,trade_count
2024-09-24,002607.SZ,未知,高强中低开2,200000.0,132894.0,9935.999999999978,0.66447,0.04967999999999989,0.07476635514018676,True,9935.999999999978,0,0.07464468930173188,0.0,133110.6083091359,66889.39169086411,3
2024-09-27,000158.SZ,未知,高强中低开2,209935.99999999997,138004.0,62179.99999999999,0.657362243731423,0.2961855041536468,0.4505666502420219,True,62179.99999999999,0,0.4450216371422269,0.0,139723.54332993375,70212.45667006623,3
2024-10-22,603061.SH,未知,高强中低开2,272115.99999999994,175175.0,-8214.5,0.6437511943435889,-0.030187493568919144,-0.04689310689310689,True,-8214.5,0,-0.04535700640599847,0.0,181107.63145324404,91008.3685467559,3
2024-10-23,002725.SZ,未知,高强中低开2,263901.49999999994,116041.99999999999,34807.000000000015,0.43971709141478926,0.13189390738589976,0.29995174161079624,True,34807.000000000015,0,0.19817189487946674,0.0,175640.4459934671,88261.05400653285,2
2024-10-28,600171.SH,未知,高强中低开2,298708.49999999994,193440.0,29387.0,0.647587865762106,0.09838019339925046,0.15191790736145575,True,29387.0,0,0.1478172095356554,0.0,198806.35071054753,99902.14928945241,3
2024-11-04,600355.SH,未知,高强中低开2,328095.49999999994,218046.0,34370.0,0.6645808918439907,0.10475608473752308,0.1576272896544766,True,34370.0,0,0.15739704906800173,0.0,218364.95794245042,109730.54205754952,3
2024-11-14,002662.SZ,未知,高强中低开2,362465.49999999994,241038.0,-24211.499999999985,0.6649957030393239,-0.06679670203095188,-0.1004468175142508,True,-24211.499999999985,0,-0.10036270268681115,0.0,241240.0159803754,121225.48401962453,3
2024-11-20,002553.SZ,未知,高强中低开2,338253.99999999994,223740.0,59400.0,0.6614555925428821,0.1756076794361634,0.26548672566371684,True,59400.0,0,0.2638522679249311,0.0,225125.9785149922,113128.02148500775,3
2024-11-29,002449.SZ,未知,高强中低开2,397653.99999999994,263896.0,-8696.0,0.6636322028698317,-0.021868257329235974,-0.032952375178100464,True,-8696.0,0,-0.03285727201914541,0.0,264659.82918280555,132994.1708171944,3
2024-12-02,002137.SZ,未知,高强中低开2,388957.99999999994,258433.0,56507.000000000044,0.6644239223772234,0.1452778963281384,0.21865241668053245,True,56507.000000000044,0,0.21828147008500662,0.0,258872.17993352434,130085.8200664756,3
2024-12-05,002713.SZ,未知,高强中低开2,445465.0,295411.0,101381.0,0.6631519872492788,0.22758465872739722,0.3431862726844972,True,101381.0,0,0.34194819123484876,0.0,296480.5856521461,148984.41434785392,3
2024-12-06,002598.SZ,未知,高强中低开2,546846.0,362448.0,-16111.999999999956,0.6627972043317497,-0.029463505264736244,-0.044453273297134915,True,-16111.999999999956,0,-0.04426920684835312,0.0,363955.0185570886,182890.98144291138,3
2024-12-09,002681.SZ,未知,高强中低开2,530734.0,352053.0,127143.0,0.6633322907520528,0.23956068388307514,0.36114732724902215,True,127143.0,0,0.3599422869839491,0.0,353231.6279517046,177502.3720482954,3
2024-12-10,002717.SZ,未知,高强中低开2,657877.0,437372.0,19588.0,0.6648233636378836,0.02977456272221099,0.044785674437321094,True,19588.0,0,0.0447365737418352,0.0,437852.0383129469,220024.9616870531,3
2024-12-12,603825.SH,未知,高强中低开2,677465.0,448421.0,-38921.0,0.6619102093835106,-0.057450938424863277,-0.08679566746428022,True,-38921.0,0,-0.08632060082159537,0.0,450888.8912907437,226576.10870925628,3
2024-12-13,002861.SZ,未知,高强中低开2,638544.0,423680.0,37768.0,0.6635094840762735,0.05914705956050014,0.089142749244713,True,37768.0,0,0.08886903953310332,0.0,424984.9013607443,213559.09863925568,3
2024-12-16,002076.SZ,未知,高强中低开2,676312.0,299788.0,-15702.0,0.44326878718697876,-0.023217095068548244,-0.05237701308924974,True,-15702.0,0,-0.03488391400725763,0.0,450121.5086338415,226190.49136615847,2
2024-12-17,600706.SH,未知,高强中低开2,660610.0,438454.0,-64093.0,0.6637108127336855,-0.097020935196258,-0.14617953080596824,True,-64093.0,0,-0.14577491069823184,0.0,439670.99477549124,220939.00522450876,3
2024-12-18,000681.SZ,未知,高强中低开2,596517.0,392027.0,32665.0,0.6571933406759572,0.05475954583021104,0.08332334252487711,True,32665.0,0,0.08227675694041989,0.0,397013.703683704,199503.29631629598,3
2024-12-26,002878.SZ,未知,高强中低开2,629182.0,416340.0,-32330.000000000044,0.6617163237346269,-0.05138417818691578,-0.07765287985780862,True,-32330.000000000044,0,-0.077205233812141,0.0,418753.99378579366,210428.00621420634,3
2025-01-06,002364.SZ,未知,高强中低开2,596852.0,395659.0,109693.0,0.6629097330661538,0.18378593018034622,0.27724126078264366,True,109693.0,0,0.276140170216219,0.0,397236.66395262186,199615.33604737814,3
2025-01-07,002112.SZ,未知,高强中低开2,706545.0,468992.0,35968.0,0.6637822077857745,0.050906877835098965,0.07669213973799127,True,35968.0,0,0.0764880853325723,0.0,470243.1737388921,236301.82626110793,3
2025-01-08,603890.SH,未知,高强中低开2,742513.0,491640.0,-30816.0,0.6621298212960581,-0.0415023036633702,-0.0626800097632414,True,-30816.0,0,-0.062357620013252915,0.0,494181.78553720703,248331.21446279297,3
2025-01-10,000795.SZ,未知,高强中低开2,711697.0,472310.0,26434.0,0.6636391610474682,0.03714221080038275,0.05596747898625903,True,26434.0,0,0.05580653754376019,0.0,473672.1030089354,238024.8969910646,3
