strategy_name,stock_code,stock_name,trade_date,buy_price,sell_price,sell_date,return_rate,profit,is_profitable,sell_tick_steps
高强中低开方向前2,002607.SZ,未知,2024-09-24,2.12,2.3,2024-09-25,0.08490566037735835,16973.99999999997,True,1302
高强中低开方向前2,000158.SZ,未知,2024-09-27,12.25,17.56,2024-10-09,0.4334693877551019,93987.0,True,-1
高强中低开方向前2,603061.SH,未知,2024-10-22,83.0,79.505,2024-10-25,-0.04210843373493981,-12931.5,False,1
高强中低开方向前2,002725.SZ,未知,2024-10-23,10.32,13.59,2024-10-28,0.316860465116279,94176.0,True,28
高强中低开方向前2,600171.SH,未知,2024-10-28,40.72,47.41,2024-10-29,0.16429273084479365,64223.99999999994,True,280
高强中低开方向前2,600355.SH,未知,2024-11-04,4.38,5.12,2024-11-05,0.16894977168949776,77108.0,True,28
高强中低开方向前2,002662.SZ,未知,2024-11-14,4.23,3.865,2024-11-19,-0.08628841607565016,-46026.5,False,11
高强中低开方向前2,002553.SZ,未知,2024-11-20,13.55,17.16,2024-11-21,0.266420664206642,129599.0,True,76
高强中低开方向前2,002449.SZ,未知,2024-11-29,9.06,8.8,2024-12-04,-0.028697571743929336,-17706.0,False,-1
高强中低开方向前2,002137.SZ,未知,2024-12-02,7.32,9.05,2024-12-03,0.2363387978142077,141514.0,True,60
高强中低开方向前2,002713.SZ,未知,2024-12-05,4.93,6.68,2024-12-09,0.3549695740365112,262850.0,True,142
高强中低开方向前2,002598.SZ,未知,2024-12-06,11.5,10.96,2024-12-09,-0.04695652173913036,-47087.99999999988,False,1
高强中低开方向前2,002681.SZ,未知,2024-12-09,7.58,10.44,2024-12-11,0.3773087071240105,360932.0,True,22
高强中低开方向前2,002717.SZ,未知,2024-12-10,3.97,4.2,2024-12-12,0.0579345088161209,76314.0,True,756
高强中低开方向前2,603825.SH,未知,2024-12-12,16.31,15.0,2024-12-13,-0.08031882280809312,-111874.0,False,2
高强中低开方向前2,002861.SZ,未知,2024-12-13,13.67,15.08,2024-12-17,0.10314557425018289,132117.0,True,182
高强中低开方向前2,002076.SZ,未知,2024-12-16,4.27,4.07,2024-12-17,-0.046838407494145036,-66219.99999999977,False,2
高强中低开方向前2,600706.SH,未知,2024-12-17,13.05,11.31,2024-12-18,-0.13333333333333333,-179568.0,False,3
高强中低开方向前2,000681.SZ,未知,2024-12-18,27.7,30.12,2024-12-19,0.08736462093862822,101882.0,True,28
高强中低开方向前2,002878.SZ,未知,2024-12-26,18.7,17.455,2024-12-30,-0.06657754010695192,-84535.5,False,1
高强中低开方向前2,002364.SZ,未知,2025-01-06,10.95,13.96,2025-01-07,0.27488584474885863,325682.0,True,102
高强中低开方向前2,002112.SZ,未知,2025-01-07,12.18,13.15,2025-01-08,0.07963875205254521,120280.0,True,756
高强中低开方向前2,603890.SH,未知,2025-01-08,13.55,12.66,2025-01-10,-0.0656826568265683,-107156.0,False,2
高强中低开方向前2,000795.SZ,未知,2025-01-10,10.86,11.545,2025-01-14,0.06307550644567224,96105.5,True,-1
高强中低开方向前2,603121.SH,未知,2025-01-13,12.47,13.335,2025-01-15,0.06936647955092223,112363.5,True,1708
高强中低开方向前2,002577.SZ,未知,2025-01-14,19.52,20.5,2025-01-15,0.050204918032786906,86926.0,True,28
高强中低开方向前2,002536.SZ,未知,2025-01-15,13.34,13.49,2025-01-20,0.01124437781109448,20460.0,True,-1
高强中低开方向前2,002757.SZ,未知,2025-01-16,15.7,13.91,2025-01-20,-0.11401273885350313,-209788.0,False,2
高强中低开方向前2,605058.SH,未知,2025-01-22,23.07,23.54,2025-01-23,0.02037277850021668,33182.0,True,756
高强中低开方向前2,603236.SH,未知,2025-01-23,85.0,90.215,2025-02-05,0.06135294117647063,101692.5,True,28
高强中低开方向前2,002599.SZ,未知,2025-02-07,8.49,9.38,2025-02-11,0.10482921083627804,185031.00000000023,True,1148
高强中低开方向前2,000681.SZ,未知,2025-02-10,25.64,30.57,2025-02-13,0.19227769110764428,374680.0,True,66
高强中低开方向前2,002861.SZ,未知,2025-02-11,17.49,16.65,2025-02-12,-0.048027444253859346,-111636.0,False,8
高强中低开方向前2,000034.SZ,未知,2025-02-12,43.16,49.69,2025-02-14,0.15129749768303988,334336.0,True,406
高强中低开方向前2,600658.SH,未知,2025-02-13,4.5,5.26,2025-02-14,0.16888888888888884,430236.0,True,28
高强中低开方向前2,600633.SH,未知,2025-02-17,17.5,18.01,2025-02-18,0.02914285714285723,86751.00000000047,True,770
高强中低开方向前2,603636.SH,未知,2025-02-18,16.65,16.67,2025-02-21,0.0012012012012013891,3680.0000000009313,True,-1
高强中低开方向前2,002786.SZ,未知,2025-02-19,10.4,10.77,2025-02-20,0.035576923076923,109150.0,True,1218
高强中低开方向前2,002520.SZ,未知,2025-02-20,7.92,7.61,2025-02-25,-0.039141414141414095,-124372.0,False,1
高强中低开方向前2,002908.SZ,未知,2025-02-21,10.19,10.56,2025-02-26,0.036310107948969675,110852.0,True,-1
高强中低开方向前2,001306.SZ,未知,2025-02-25,87.26,97.905,2025-02-27,0.12199174879669947,385349.0,True,350
高强中低开方向前2,603789.SH,未知,2025-02-26,8.45,7.8,2025-02-28,-0.07692307692307687,-272999.99999999953,False,-1
高强中低开方向前2,002527.SZ,未知,2025-02-27,17.73,18.25,2025-02-28,0.02932882120699377,96096.0,True,756
高强中低开方向前2,000700.SZ,未知,2025-03-10,7.92,8.274999999999999,2025-03-12,0.044823232323232154,151158.99999999953,True,756
高强中低开方向前2,600449.SH,未知,2025-03-18,16.54,15.87,2025-03-21,-0.04050785973397823,-142710.0,False,-1
高强中低开方向前2,002559.SZ,未知,2025-03-20,11.78,12.46,2025-03-21,0.0577249575551784,195160.00000000047,True,756
高强中低开方向前2,601218.SH,未知,2025-03-24,3.62,3.46,2025-03-26,-0.04419889502762435,-158064.0,False,1
高强中低开方向前2,002682.SZ,未知,2025-03-26,5.04,5.74,2025-03-27,0.13888888888888892,474740.0,True,504
高强中低开方向前2,600558.SH,未知,2025-03-27,5.34,5.01,2025-03-28,-0.061797752808988776,-240570.0,False,2
高强中低开方向前2,002682.SZ,未知,2025-03-28,5.31,4.99,2025-03-31,-0.06026365348399236,-220095.99999999953,False,1
高强中低开方向前2,603928.SH,未知,2025-03-31,11.4,11.43,2025-04-03,0.002631578947368365,9030.0,True,-1
高强中低开方向前2,601069.SH,未知,2025-04-02,16.34,15.67,2025-04-07,-0.04100367197062423,-141102.0,False,745
高强中低开方向前2,001258.SZ,未知,2025-04-03,7.7,8.94,2025-04-07,0.16103896103896095,531340.0,True,812
高强中低开方向前2,600697.SH,未知,2025-04-15,12.97,15.09,2025-04-17,0.16345412490362368,626248.0,True,434
高强中低开方向前2,600697.SH,未知,2025-04-16,13.36,15.09,2025-04-17,0.1294910179640719,577128.0,True,434
高强中低开方向前2,600128.SH,未知,2025-04-17,10.25,10.075,2025-04-22,-0.017073170731707388,-85960.0,False,-1
高强中低开方向前2,002820.SZ,未知,2025-04-21,11.69,12.3,2025-04-22,0.052181351582549294,258213.0,True,28
高强中低开方向前2,601007.SH,未知,2025-04-22,7.95,7.6,2025-04-23,-0.04402515723270447,-229215.0,False,3
高强中低开方向前2,600278.SH,未知,2025-04-24,7.19,7.574999999999999,2025-04-29,0.05354659248956869,266535.49999999907,True,-1
高强中低开方向前2,603205.SH,未知,2025-04-28,39.52,38.12,2025-04-30,-0.03542510121457504,-185780.0,False,2
高强中低开方向前2,002376.SZ,未知,2025-04-30,6.98,6.89,2025-05-08,-0.012893982808023029,-65223.0,False,-1
高强中低开方向前2,603040.SH,未知,2025-05-09,38.88,42.275,2025-05-14,0.08731995884773652,435918.0,True,756
高强中低开方向前2,002689.SZ,未知,2025-05-13,4.2,4.07,2025-05-14,-0.030952380952380926,-168051.0,False,2
高强中低开方向前2,002892.SZ,未知,2025-05-14,17.71,17.61,2025-05-19,-0.005646527385657901,-29700.0,False,-1
高强中低开方向前2,603011.SH,未知,2025-05-19,12.6,12.98,2025-05-20,0.03015873015873022,157776.0,True,28
高强中低开方向前2,002560.SZ,未知,2025-05-20,9.1,8.02,2025-05-21,-0.11868131868131869,-639576.0,False,2
高强中低开方向前2,002846.SZ,未知,2025-05-29,12.51,11.89,2025-05-30,-0.04956035171862504,-235352.0,False,4
高强中低开方向前2,002973.SZ,未知,2025-06-03,13.0,14.5,2025-06-05,0.11538461538461539,520800.0,True,28
高强中低开方向前2,000695.SZ,未知,2025-06-05,15.18,17.25,2025-06-06,0.13636363636363638,686619.0,True,770
高强中低开方向前2,603333.SH,未知,2025-06-10,9.03,9.12,2025-06-11,0.00996677740863786,57023.99999999907,True,756
高强中低开方向前2,600706.SH,未知,2025-06-13,10.72,9.8,2025-06-16,-0.08582089552238804,-495880.0,False,2
高强中低开方向前2,002376.SZ,未知,2025-06-16,7.83,8.24,2025-06-17,0.052362707535121344,276627.0,True,28
高强中低开方向前2,002826.SZ,未知,2025-06-18,23.63,24.455,2025-06-23,0.034913245873889096,194040.0,True,952
高强中低开方向前2,601606.SH,未知,2025-06-25,19.88,27.275,2025-06-30,0.3719818913480885,2140113.0,True,112
高强中低开方向前2,603212.SH,未知,2025-06-26,11.87,12.09,2025-07-01,0.018534119629317662,146300.00000000093,True,1862
高强中低开方向前2,600819.SH,未知,2025-07-07,6.35,6.92,2025-07-08,0.08976377952755911,721677.0,True,798
