date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-01,600187,低吸,绿盘低吸,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,1.0,1,2.54,45.88,2.97
2024-08-01,,低吸,首红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,红断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,绿断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,605178,低吸,低位低吸,0.0022238695329873507,0.0022238695329873507,0.0022238695329873507,0.0022238695329873507,0.0022238695329873507,1.0,1,15.83,53.76,25.35
2024-08-01,002232,低吸,高位低吸,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,1.0,1,-54.26,-52.18,-24.24
2024-08-01,600187,低吸,中位低吸,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,1.0,1,-49.12,-15.05,12.42
2024-08-01,,低吸,下跌低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,50.33,77.56,15.29
2024-08-01,,低吸,断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,连断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,首断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,600187,低吸,绿盘低吸前3,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,1.0,1,-64.58,-51.75,-1.35
2024-08-01,,低吸,高位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,中位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,低位断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,002232,低吸,最高低吸,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,-0.07959999999999993,1.0,1,-76.61,-83.64,-12.1
2024-08-01,,低吸,最高断板低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,首绿断低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,低吸,最高N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-23.16,-0.09,-0.06
2024-08-01,,低吸,高位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,46.47,28.29,-0.16
2024-08-01,,低吸,中位N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-76.92,-30.7,29.13
2024-08-01,601188,低吸,低位N字低吸,0.013333333333333286,0.013333333333333286,0.013333333333333286,0.013333333333333286,0.013333333333333286,1.0,1,35.01,49.62,25.13
2024-08-01,,低吸,下跌N字低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,54.68,62.68,23.34
2024-08-01,,低吸,最高孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,34.02,-29.43,-0.57
2024-08-01,,低吸,高位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-32.16,-42.96,-0.55
2024-08-01,,低吸,中位孕线低吸,0.0,0.0,0.0,0.0,0.0,1.0,0,-38.99,-53.86,22.55
