date,code,name,return,max_return,first_return,position,codes_num
2024-07-31,603458,low,0.0246913580246913,0.0246913580246913,0.0246913580246913,0.9517659999999999,1
2024-08-01,600187,low,-0.058139534883720895,-0.058139534883720895,-0.058139534883720895,1.0,1
2024-08-02,603082,low,0.033477991320520935,0.033477991320520935,0.033477991320520935,0.927208,1
2024-08-05,603988,low,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.6751400000000001,1
2024-08-06,600501,low,-0.13084112149532698,-0.13084112149532698,-0.13084112149532698,0.5511619999999999,1
2024-08-07,,low,0.0,0.0,0.0,0.39678199999999997,0
2024-08-08,,low,0.0,0.0,0.0,0.3,0
2024-08-09,,low,0.0,0.0,0.0,0.300708,0
2024-08-12,600192,low,0.03750000000000013,0.03750000000000013,0.03750000000000013,0.347628,1
2024-08-13,000597,low,-0.05410821643286582,-0.05410821643286582,-0.05410821643286582,0.336042,1
2024-08-14,,low,0.0,0.0,0.0,0.3,0
2024-08-15,002717,low,0.03409090909090912,0.03409090909090912,0.03409090909090912,0.301886,1
2024-08-16,000040,low,-0.05600000000000005,-0.05600000000000005,-0.05600000000000005,0.316674,1
2024-08-19,,low,0.0,0.0,0.0,0.30547199999999997,0
2024-08-20,,low,0.0,0.0,0.0,0.300944,0
2024-08-21,002388,low,-0.04519774011299439,-0.04519774011299439,-0.04519774011299439,0.3,1
2024-08-22,,low,0.0,0.0,0.0,0.3,0
2024-08-23,,low,0.0,0.0,0.0,0.3,0
2024-08-26,,low,0.0,0.0,0.0,0.316468,0
2024-08-27,,low,0.0,0.0,0.0,0.325326,0
2024-08-28,,low,0.0,0.0,0.0,0.31116,0
2024-08-29,603038,low,-0.008905852417302835,-0.008905852417302835,-0.008905852417302835,0.41826599999999997,1
2024-08-30,,low,0.0,0.0,0.0,0.6672359999999999,0
2024-09-02,,low,0.0,0.0,0.0,0.469144,0
2024-09-03,,low,0.0,0.0,0.0,0.428394,0
2024-09-04,002514,low,0.006880733944953981,0.006880733944953981,0.006880733944953981,0.530514,1
2024-09-05,603004,low,0.010820045558086635,0.010820045558086635,0.010820045558086635,0.3,1
2024-09-06,603276,low,-0.015187849720223781,-0.015187849720223781,-0.015187849720223781,0.3,1
2024-09-09,002177,low,0.021406727828746128,0.021406727828746128,0.021406727828746128,0.31923,1
2024-09-10,000062,low,-0.01980198019802,-0.01980198019802,-0.01980198019802,0.301968,1
2024-09-11,600550,low,0.1611295681063124,0.1611295681063124,0.1611295681063124,0.301734,1
2024-09-12,603883,low,-0.07191780821917801,-0.07191780821917801,-0.07191780821917801,0.3,1
2024-09-13,,low,0.0,0.0,0.0,0.30288,0
2024-09-18,600193,low,-0.009523809523809532,-0.009523809523809532,-0.009523809523809532,0.30852999999999997,1
2024-09-19,002717,low,0.1716417910447761,0.1716417910447761,0.1716417910447761,0.39022999999999997,1
2024-09-20,,low,0.0,0.0,0.0,0.47932600000000003,0
2024-09-23,,low,0.0,0.0,0.0,0.516622,0
2024-09-24,,low,0.0,0.0,0.0,1.0,0
2024-09-25,600550,low,-0.08571428571428574,-0.08571428571428574,-0.08571428571428574,1.0,1
2024-09-26,603091,low,0.062430632630410654,0.062430632630410654,0.062430632630410654,1.0,1
2024-09-27,002425,low,0.04040404040404044,0.04040404040404044,0.04040404040404044,1.0,1
2024-09-30,,low,0.0,0.0,0.0,1.0,0
2024-10-08,002309,low,-0.0422535211267605,-0.0422535211267605,-0.0422535211267605,1.0,1
2024-10-09,,low,0.0,0.0,0.0,1.0,0
2024-10-10,,low,0.0,0.0,0.0,1.0,0
2024-10-11,,low,0.0,0.0,0.0,1.0,0
2024-10-14,603860,low,0.01003113109650637,0.01003113109650637,0.01003113109650637,1.0,1
2024-10-15,002718,low,-0.03324808184143227,-0.03324808184143227,-0.03324808184143227,1.0,1
2024-10-16,002423,low,-0.04251497005988018,-0.04251497005988018,-0.04251497005988018,0.8939409999999999,1
2024-10-17,002094,low,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.887548,1
2024-10-18,002457,low,0.03093525179856113,0.03093525179856113,0.03093525179856113,1.0,1
2024-10-21,,low,0.0,0.0,0.0,1.0,0
2024-10-22,001255,low,0.023060796645702184,0.023060796645702184,0.023060796645702184,1.0,1
2024-10-23,,low,0.0,0.0,0.0,1.0,0
2024-10-24,603602,low,-0.04761904761904766,-0.04761904761904766,-0.04761904761904766,1.0,1
2024-10-25,,low,0.0,0.0,0.0,1.0,0
2024-10-28,,low,0.0,0.0,0.0,1.0,0
