date,code,strategy_name,sub_strategy_name,return,max_return,first_return,top2_return,top3_return,position,codes_num,trendScore,shortLineScore,shortLineScoreChange
2024-08-01,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-90.68,-72.97,15.61
2024-08-01,"603341,002719,603150",追涨,低位追涨,-0.029593427388487397,-0.013073570879261677,-0.013073570879261677,-0.03199974840259381,-0.029593427388487397,1.0,3,29.5,52.97,27.96
2024-08-01,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,13.04,-45.19,-5.67
2024-08-01,"603341,002719,603150",追涨,中位追涨,-0.029593427388487397,-0.013073570879261677,-0.013073570879261677,-0.03199974840259381,-0.029593427388487397,1.0,3,29.5,52.97,27.96
2024-08-01,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-98.07,-62.24,3.81
2024-08-01,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-24.41,-42.71,-0.22
2024-08-01,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-24.94,-60.28,-15.03
2024-08-01,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-118.12,-96.41,-31.85
2024-08-01,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,1.0,0,-131.96,-98.77,-52.03
2024-08-01,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0
2024-08-01,"603341,002130,002719,001339",追涨,红盘起爆,-0.041519233166605225,-0.013073570879261677,-0.013073570879261677,-0.044643021005450714,-0.04673732264560912,1.0,4,-63.03,19.5,66.43
2024-08-01,603341,追涨,红盘起爆前3,-0.013073570879261677,-0.013073570879261677,-0.013073570879261677,-0.013073570879261677,-0.013073570879261677,1.0,1,-34.39,70.33,1.77
2024-08-01,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,9.96,0.95,0.0
2024-08-01,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,10.23,0.97,-0.01
2024-08-01,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,-82.27,-61.7,21.28
2024-08-01,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,-49.37,-60.79,-1.07
2024-08-01,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,1.0,0,10.61,1.01,0.0
2024-08-02,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,-106.14,-82.86,-9.89
2024-08-02,,追涨,低位追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,2.35,21.34,-31.63
2024-08-02,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,28.91,10.99,56.18
2024-08-02,,追涨,中位追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,2.35,21.34,-31.63
2024-08-02,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,-92.19,-43.89,18.35
2024-08-02,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,-24.51,-42.93,-0.22
2024-08-02,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,3.79,15.82,76.1
2024-08-02,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,-119.36,-98.21,-1.8
2024-08-02,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.927208,0,-125.44,-89.15,9.62
2024-08-02,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.927208,0,0.0,0.0,0.0
2024-08-02,002291,追涨,红盘起爆,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,0.927208,1,-80.05,-9.1,-28.6
2024-08-02,002291,追涨,红盘起爆前3,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,-0.03404255319148939,0.927208,1,-47.85,50.83,-19.5
2024-08-02,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.927208,0,9.94,0.95,0.0
2024-08-02,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.927208,0,10.22,0.97,0.0
2024-08-02,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.927208,0,-65.04,0.29,61.99
2024-08-02,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.927208,0,-72.44,-83.41,-22.62
2024-08-02,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.927208,0,10.59,1.01,0.0
2024-08-05,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-97.87,-67.62,15.24
2024-08-05,"000679,600250",追涨,低位追涨,0.09964560840278242,0.15030674846625774,0.15030674846625774,0.09964560840278242,0.09964560840278242,0.6751400000000001,2,-17.94,-28.2,-49.54
2024-08-05,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,28.84,10.96,-0.03
2024-08-05,"000679,600250",追涨,中位追涨,0.09964560840278242,0.15030674846625774,0.15030674846625774,0.09964560840278242,0.09964560840278242,0.6751400000000001,2,-17.94,-28.2,-49.54
2024-08-05,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-82.72,-33.1,10.79
2024-08-05,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-19.27,-34.84,8.09
2024-08-05,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,11.11,16.42,0.6
2024-08-05,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-125.41,-116.98,-18.77
2024-08-05,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-116.16,-78.88,10.27
2024-08-05,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,0.0,0.0,0.0
2024-08-05,"000901,600843,002102,000679,600250,001300",追涨,红盘起爆,0.04946826186597506,0.15030674846625774,0.08968985750209559,0.1036684581628125,0.04425354837972809,0.6751400000000001,6,-69.06,-5.08,4.02
2024-08-05,000901,追涨,红盘起爆前3,0.08968985750209559,0.08968985750209559,0.08968985750209559,0.08968985750209559,0.08968985750209559,0.6751400000000001,1,-60.12,20.75,-30.08
2024-08-05,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,9.93,0.95,0.0
2024-08-05,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,10.2,0.97,0.0
2024-08-05,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-65.5,-0.06,-0.35
2024-08-05,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,-61.97,-68.25,15.16
2024-08-05,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.6751400000000001,0,10.57,1.01,0.0
2024-08-06,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-96.98,-47.62,20.0
2024-08-06,"001358,002130",追涨,低位追涨,-0.009626477514827765,0.004291845493562225,0.004291845493562225,-0.009626477514827765,-0.009626477514827765,0.5511619999999999,2,-33.52,-66.73,-38.53
2024-08-06,,追涨,高位追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,28.77,10.94,-0.02
2024-08-06,"001358,002130",追涨,中位追涨,-0.009626477514827765,0.004291845493562225,0.004291845493562225,-0.009626477514827765,-0.009626477514827765,0.5511619999999999,2,-33.52,-66.73,-38.53
2024-08-06,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-83.21,-33.3,-0.2
2024-08-06,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-11.22,-6.38,28.46
2024-08-06,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,最高追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,12.09,16.43,0.01
2024-08-06,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-134.02,-117.33,-0.35
2024-08-06,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-39.79,69.85,148.73
2024-08-06,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,0.0,0.0,0.0
2024-08-06,"001696,000099",追涨,红盘起爆,-0.0943541354634715,-0.08337493759360967,-0.10533333333333333,-0.0943541354634715,-0.0943541354634715,0.5511619999999999,2,-80.97,-25.81,-20.73
2024-08-06,,追涨,红盘起爆前3,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-73.57,-55.93,-76.68
2024-08-06,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,10.19,0.97,0.02
2024-08-06,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,10.19,0.97,0.0
2024-08-06,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-65.96,-0.41,-0.35
2024-08-06,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,-65.97,-63.15,5.1
2024-08-06,,追涨,下跌小高开起爆,0.0,0.0,0.0,0.0,0.0,0.5511619999999999,0,10.56,1.01,0.0
2024-08-07,,追涨,首红断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,长影追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,小高开追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-101.97,-73.17,-25.55
2024-08-07,"002873,002857,603107,002512,000721",追涨,低位追涨,-0.024961052447623987,0.00534283170080131,-0.040425531914893696,-0.017541350107046192,-0.01605773179210024,0.39678199999999997,5,-46.38,-82.53,-15.8
2024-08-07,600611,追涨,高位追涨,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,0.39678199999999997,1,28.71,10.91,-0.03
2024-08-07,"002873,002857,603107,002512,000721",追涨,中位追涨,-0.024961052447623987,0.00534283170080131,-0.040425531914893696,-0.017541350107046192,-0.01605773179210024,0.39678199999999997,5,-46.38,-82.53,-15.8
2024-08-07,,追涨,下跌追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-75.8,-14.73,18.57
2024-08-07,,追涨,超跌追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-11.25,-6.4,-0.02
2024-08-07,,追涨,断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,连断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,首断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,600611,追涨,最高追涨,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,-0.02546523016650358,0.39678199999999997,1,12.02,16.33,-0.1
2024-08-07,,追涨,最高断板追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,高位断板追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,中位断板追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,低位断板追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,红断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,绿断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,首绿断追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,,追涨,一进二追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-135.51,-116.53,0.8
2024-08-07,,追涨,二板以上追涨,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-33.94,74.64,4.79
2024-08-07,,追涨,放宽追涨前3,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,0.0,0.0,0.0
2024-08-07,"600611,002873,002857,603107,002512,000721",追涨,红盘起爆,-0.025045082067437257,0.00534283170080131,-0.02546523016650358,-0.032945381040698635,-0.020182643460198654,0.39678199999999997,6,-94.37,-60.56,-34.75
2024-08-07,"600611,002873",追涨,红盘起爆前3,-0.032945381040698635,-0.02546523016650358,-0.02546523016650358,-0.032945381040698635,-0.032945381040698635,0.39678199999999997,2,-86.42,-75.01,-19.08
2024-08-07,,追涨,最高小高开起爆,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,10.17,0.97,0.0
2024-08-07,,追涨,高位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,10.17,0.97,0.0
2024-08-07,,追涨,中位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-94.32,-71.75,-71.34
2024-08-07,,追涨,低位小高开起爆,0.0,0.0,0.0,0.0,0.0,0.39678199999999997,0,-68.26,-64.31,-1.16
